"max_temp","min_temp","air_frost_days","rain_mm","sun","station","lat","long","month_year"
12.9,7.6,0,43.1,NA,"wick",58.454,-3.088,"1943-10-01"
8.1,3.2,1,103.8,NA,"wick",58.454,-3.088,"1943-11-01"
7.2,2.3,3,51.6,NA,"wick",58.454,-3.088,"1943-12-01"
7.1,1.5,8,92.9,NA,"wick",58.454,-3.088,"1944-01-01"
6.6,1,8,50.6,NA,"wick",58.454,-3.088,"1944-02-01"
7.2,1.1,12,67.9,NA,"wick",58.454,-3.088,"1944-03-01"
10.1,4.5,2,51.9,NA,"wick",58.454,-3.088,"1944-04-01"
11.3,5.9,0,60.9,NA,"wick",58.454,-3.088,"1944-05-01"
13.3,7.7,0,75,NA,"wick",58.454,-3.088,"1944-06-01"
14.7,10.4,0,34.8,NA,"wick",58.454,-3.088,"1944-07-01"
16.8,10.2,0,40.2,NA,"wick",58.454,-3.088,"1944-08-01"
13.6,7,0,77.9,NA,"wick",58.454,-3.088,"1944-09-01"
11.2,5.5,0,76.1,NA,"wick",58.454,-3.088,"1944-10-01"
6.9,1.7,4,107.4,NA,"wick",58.454,-3.088,"1944-11-01"
6.2,1.4,7,79.5,NA,"wick",58.454,-3.088,"1944-12-01"
3.7,-2.5,23,93.1,NA,"wick",58.454,-3.088,"1945-01-01"
8.1,2.3,4,48.9,NA,"wick",58.454,-3.088,"1945-02-01"
10.4,4.4,0,29.2,88.1,"wick",58.454,-3.088,"1945-03-01"
10.7,4.1,2,44.7,136.6,"wick",58.454,-3.088,"1945-04-01"
11.5,5.8,0,64.3,165.3,"wick",58.454,-3.088,"1945-05-01"
14.5,8.2,0,72.9,183.8,"wick",58.454,-3.088,"1945-06-01"
16.7,10.9,0,73.9,108,"wick",58.454,-3.088,"1945-07-01"
16.1,9.5,0,59.3,132.5,"wick",58.454,-3.088,"1945-08-01"
15.2,8.4,0,63.5,131.7,"wick",58.454,-3.088,"1945-09-01"
13.2,7.3,1,95.1,68.1,"wick",58.454,-3.088,"1945-10-01"
10.3,6,0,31.7,41.2,"wick",58.454,-3.088,"1945-11-01"
8.1,2.5,3,137.4,23.1,"wick",58.454,-3.088,"1945-12-01"
6.5,1.6,6,34.1,65.1,"wick",58.454,-3.088,"1946-01-01"
6.4,0.4,10,82.8,68.2,"wick",58.454,-3.088,"1946-02-01"
8,1.9,6,40.8,89.5,"wick",58.454,-3.088,"1946-03-01"
11.4,3.6,2,31.6,151.8,"wick",58.454,-3.088,"1946-04-01"
11.5,5,1,35.6,200.8,"wick",58.454,-3.088,"1946-05-01"
14.7,7.4,0,69.3,183.4,"wick",58.454,-3.088,"1946-06-01"
16.6,10.5,0,87.8,138,"wick",58.454,-3.088,"1946-07-01"
16.1,8.7,0,50.4,197.8,"wick",58.454,-3.088,"1946-08-01"
15,8.8,0,54.7,129.3,"wick",58.454,-3.088,"1946-09-01"
11.3,6.1,1,9.7,78.3,"wick",58.454,-3.088,"1946-10-01"
9.3,3.9,6,107,33.1,"wick",58.454,-3.088,"1946-11-01"
6.9,1.3,7,48.2,45.4,"wick",58.454,-3.088,"1946-12-01"
5.9,1.6,4,75.1,46.1,"wick",58.454,-3.088,"1947-01-01"
2.2,-2.9,24,36.4,62.7,"wick",58.454,-3.088,"1947-02-01"
NA,-2.5,17,43.9,127.6,"wick",58.454,-3.088,"1947-03-01"
NA,2.9,5,46,141,"wick",58.454,-3.088,"1947-04-01"
NA,6.1,0,31.4,176.8,"wick",58.454,-3.088,"1947-05-01"
NA,8,0,64.4,121.9,"wick",58.454,-3.088,"1947-06-01"
NA,10,0,22.4,195.1,"wick",58.454,-3.088,"1947-07-01"
18.3,11,0,1.4,248.4,"wick",58.454,-3.088,"1947-08-01"
15,8.3,0,98.9,118.1,"wick",58.454,-3.088,"1947-09-01"
12.5,7.4,0,41.1,74.7,"wick",58.454,-3.088,"1947-10-01"
7.6,2.3,8,128.3,49.3,"wick",58.454,-3.088,"1947-11-01"
7.1,2.3,8,89.7,28.7,"wick",58.454,-3.088,"1947-12-01"
5.2,0.6,10,100.3,47.9,"wick",58.454,-3.088,"1948-01-01"
6.4,1.8,2,58.2,79,"wick",58.454,-3.088,"1948-02-01"
10.4,3.4,2,27.2,171.3,"wick",58.454,-3.088,"1948-03-01"
10.2,3.5,5,41.2,163.6,"wick",58.454,-3.088,"1948-04-01"
11.6,4.5,4,42.8,252.9,"wick",58.454,-3.088,"1948-05-01"
13.8,8.1,0,72.9,184.4,"wick",58.454,-3.088,"1948-06-01"
15.5,9.5,0,44.1,147.7,"wick",58.454,-3.088,"1948-07-01"
14.2,9.9,0,74.6,83.6,"wick",58.454,-3.088,"1948-08-01"
14.4,8,1,78.7,133.2,"wick",58.454,-3.088,"1948-09-01"
10.6,4.7,5,110,81.6,"wick",58.454,-3.088,"1948-10-01"
9.8,3.9,6,55.8,59.3,"wick",58.454,-3.088,"1948-11-01"
8,4.1,1,75.7,48.9,"wick",58.454,-3.088,"1948-12-01"
7.2,1.1,13,101.4,39.4,"wick",58.454,-3.088,"1949-01-01"
8.1,1.4,7,53.1,114.8,"wick",58.454,-3.088,"1949-02-01"
6.8,1.5,9,88.5,85.5,"wick",58.454,-3.088,"1949-03-01"
11.4,3.6,6,44.4,131.9,"wick",58.454,-3.088,"1949-04-01"
12.2,5.5,0,50.3,191.5,"wick",58.454,-3.088,"1949-05-01"
14.5,6.4,0,35.5,244.5,"wick",58.454,-3.088,"1949-06-01"
16.6,9.5,0,17.4,154.4,"wick",58.454,-3.088,"1949-07-01"
15.9,10.2,0,100,117.5,"wick",58.454,-3.088,"1949-08-01"
15.3,10.1,0,60.4,98.9,"wick",58.454,-3.088,"1949-09-01"
12.8,7.4,2,29.3,96.4,"wick",58.454,-3.088,"1949-10-01"
9.6,3.9,3,72.2,56.5,"wick",58.454,-3.088,"1949-11-01"
6.4,0.9,7,98.9,34.7,"wick",58.454,-3.088,"1949-12-01"
7,2.8,4,88,46.9,"wick",58.454,-3.088,"1950-01-01"
6,-0.1,11,48.2,87.4,"wick",58.454,-3.088,"1950-02-01"
9.2,3.3,5,66.3,108.9,"wick",58.454,-3.088,"1950-03-01"
9.1,2.2,5,62,170.9,"wick",58.454,-3.088,"1950-04-01"
11.7,5,1,18.4,198.1,"wick",58.454,-3.088,"1950-05-01"
15.9,8.4,0,49.7,158.6,"wick",58.454,-3.088,"1950-06-01"
15.8,10.2,0,90.3,163.3,"wick",58.454,-3.088,"1950-07-01"
16.6,10.9,0,87.3,187.8,"wick",58.454,-3.088,"1950-08-01"
13.8,8,0,122.2,117.6,"wick",58.454,-3.088,"1950-09-01"
11.8,6,1,44.4,106.2,"wick",58.454,-3.088,"1950-10-01"
7.1,2.1,7,104.3,67.3,"wick",58.454,-3.088,"1950-11-01"
3.8,-1.1,19,115.7,24.2,"wick",58.454,-3.088,"1950-12-01"
5,1,8,66.4,60.9,"wick",58.454,-3.088,"1951-01-01"
5.6,0.6,8,88.1,56.2,"wick",58.454,-3.088,"1951-02-01"
6,0.6,14,92.7,102.1,"wick",58.454,-3.088,"1951-03-01"
7.9,1.3,7,62.3,161.4,"wick",58.454,-3.088,"1951-04-01"
10.1,4.7,2,11.6,200,"wick",58.454,-3.088,"1951-05-01"
13.1,6.7,0,21.2,180.5,"wick",58.454,-3.088,"1951-06-01"
16,10,0,94.2,121.6,"wick",58.454,-3.088,"1951-07-01"
15.4,9.7,0,75.4,145.7,"wick",58.454,-3.088,"1951-08-01"
14.6,9.3,0,36.6,138,"wick",58.454,-3.088,"1951-09-01"
12.6,7.9,1,48.6,83.6,"wick",58.454,-3.088,"1951-10-01"
9.4,4.5,2,129.6,50,"wick",58.454,-3.088,"1951-11-01"
6.7,1.8,9,61.9,51.8,"wick",58.454,-3.088,"1951-12-01"
3.9,-1.6,21,93.3,63.9,"wick",58.454,-3.088,"1952-01-01"
5.7,0,15,61.8,72.3,"wick",58.454,-3.088,"1952-02-01"
7.6,2.6,2,71.2,122.7,"wick",58.454,-3.088,"1952-03-01"
10.9,4.5,1,12.4,177.5,"wick",58.454,-3.088,"1952-04-01"
12,7,0,46,115.2,"wick",58.454,-3.088,"1952-05-01"
13.6,6.9,0,74.2,136,"wick",58.454,-3.088,"1952-06-01"
15.7,9.3,0,40.7,166.1,"wick",58.454,-3.088,"1952-07-01"
15.1,9.9,0,88.4,107.6,"wick",58.454,-3.088,"1952-08-01"
11.9,6,0,62.1,94.3,"wick",58.454,-3.088,"1952-09-01"
10.3,5.4,2,88.6,96.1,"wick",58.454,-3.088,"1952-10-01"
6.2,0.7,11,90.6,55.3,"wick",58.454,-3.088,"1952-11-01"
5.5,0.6,13,92,29.2,"wick",58.454,-3.088,"1952-12-01"
7,2.4,7,71.2,31.6,"wick",58.454,-3.088,"1953-01-01"
7.5,2,5,39.6,84.1,"wick",58.454,-3.088,"1953-02-01"
9.4,2.4,4,32.1,151.2,"wick",58.454,-3.088,"1953-03-01"
8.5,1.7,9,54.4,163.9,"wick",58.454,-3.088,"1953-04-01"
12.3,6.1,0,65,149.2,"wick",58.454,-3.088,"1953-05-01"
13.9,8.8,0,41.7,136.9,"wick",58.454,-3.088,"1953-06-01"
15.1,9.8,0,104.6,98.7,"wick",58.454,-3.088,"1953-07-01"
16.4,9.7,0,73.1,155.4,"wick",58.454,-3.088,"1953-08-01"
15.2,10.1,0,53.1,115.5,"wick",58.454,-3.088,"1953-09-01"
12.4,7.8,0,29.8,92.5,"wick",58.454,-3.088,"1953-10-01"
9.9,4.7,0,62.8,55.8,"wick",58.454,-3.088,"1953-11-01"
8.1,3.7,2,58.5,41.8,"wick",58.454,-3.088,"1953-12-01"
5.8,1.5,6,47.2,29.3,"wick",58.454,-3.088,"1954-01-01"
5.1,0.6,10,47.8,77.8,"wick",58.454,-3.088,"1954-02-01"
7,2.2,4,53.9,102.6,"wick",58.454,-3.088,"1954-03-01"
10.2,3.1,3,28,210.3,"wick",58.454,-3.088,"1954-04-01"
11.5,5.8,1,69.4,138.2,"wick",58.454,-3.088,"1954-05-01"
13.5,8.1,0,86.7,117.8,"wick",58.454,-3.088,"1954-06-01"
15,9.2,0,78.9,154.6,"wick",58.454,-3.088,"1954-07-01"
15,9.5,0,59.7,115.4,"wick",58.454,-3.088,"1954-08-01"
13.3,6.8,1,69.6,132,"wick",58.454,-3.088,"1954-09-01"
11.7,5.6,0,143.9,92.8,"wick",58.454,-3.088,"1954-10-01"
8.4,3.2,2,113.6,42,"wick",58.454,-3.088,"1954-11-01"
7.4,2.3,7,139.4,21.5,"wick",58.454,-3.088,"1954-12-01"
4.3,-0.5,13,94.1,30.4,"wick",58.454,-3.088,"1955-01-01"
3.1,-2.4,22,79.4,84.5,"wick",58.454,-3.088,"1955-02-01"
6.2,0.6,10,41.6,113.1,"wick",58.454,-3.088,"1955-03-01"
11.3,4.1,2,33.5,177.1,"wick",58.454,-3.088,"1955-04-01"
10.2,3.5,2,64.9,207.2,"wick",58.454,-3.088,"1955-05-01"
13.8,7.1,0,14.5,220.1,"wick",58.454,-3.088,"1955-06-01"
18.1,9.8,0,9,200.6,"wick",58.454,-3.088,"1955-07-01"
17.3,11.1,0,14.6,128.2,"wick",58.454,-3.088,"1955-08-01"
15.9,9.1,0,82.6,133.6,"wick",58.454,-3.088,"1955-09-01"
10.7,4.8,3,103.7,72,"wick",58.454,-3.088,"1955-10-01"
9.7,4.4,2,58.6,47.3,"wick",58.454,-3.088,"1955-11-01"
5.9,0.3,9,123.5,31.1,"wick",58.454,-3.088,"1955-12-01"
4.8,-0.8,15,138.2,37,"wick",58.454,-3.088,"1956-01-01"
5,-1,16,46.8,55.4,"wick",58.454,-3.088,"1956-02-01"
6.6,2,5,41.3,96.6,"wick",58.454,-3.088,"1956-03-01"
8.5,1.2,11,42.9,185.8,"wick",58.454,-3.088,"1956-04-01"
13.2,6.1,0,36.2,170.6,"wick",58.454,-3.088,"1956-05-01"
13,6.8,0,60.6,170.4,"wick",58.454,-3.088,"1956-06-01"
14.8,9.2,0,91.9,145.8,"wick",58.454,-3.088,"1956-07-01"
13.8,7.7,0,70,145.8,"wick",58.454,-3.088,"1956-08-01"
13.8,9.1,0,48,79,"wick",58.454,-3.088,"1956-09-01"
11.3,5.8,0,69.4,97.3,"wick",58.454,-3.088,"1956-10-01"
8.8,3.7,3,93.1,30,"wick",58.454,-3.088,"1956-11-01"
7.9,2.7,1,87,22.4,"wick",58.454,-3.088,"1956-12-01"
7.6,1.9,5,78.1,54,"wick",58.454,-3.088,"1957-01-01"
6,0.3,8,30.4,83.3,"wick",58.454,-3.088,"1957-02-01"
9.2,4.2,1,88.3,90,"wick",58.454,-3.088,"1957-03-01"
10.8,3.4,2,26.2,181.9,"wick",58.454,-3.088,"1957-04-01"
10.9,4.6,2,33.7,176.5,"wick",58.454,-3.088,"1957-05-01"
14.2,6.8,0,77.1,189,"wick",58.454,-3.088,"1957-06-01"
14.2,9.9,0,102.2,74,"wick",58.454,-3.088,"1957-07-01"
14.7,9.7,0,130.2,125.9,"wick",58.454,-3.088,"1957-08-01"
12.7,7.3,0,82.6,112.4,"wick",58.454,-3.088,"1957-09-01"
12.2,5.7,0,51.4,83.9,"wick",58.454,-3.088,"1957-10-01"
8.8,3.9,2,54.6,35.6,"wick",58.454,-3.088,"1957-11-01"
6.4,1.7,6,102.6,47.6,"wick",58.454,-3.088,"1957-12-01"
5.2,-0.9,15,104.1,34.8,"wick",58.454,-3.088,"1958-01-01"
5.1,-1.1,17,127.2,61.7,"wick",58.454,-3.088,"1958-02-01"
4.7,-0.2,14,74.5,105,"wick",58.454,-3.088,"1958-03-01"
9.6,2.6,3,37.6,156.8,"wick",58.454,-3.088,"1958-04-01"
10.5,4.1,0,82.6,212,"wick",58.454,-3.088,"1958-05-01"
13.3,8.2,0,23.1,160.4,"wick",58.454,-3.088,"1958-06-01"
15.7,9.5,0,54.4,163,"wick",58.454,-3.088,"1958-07-01"
15.1,10.2,0,81.1,102.1,"wick",58.454,-3.088,"1958-08-01"
15.2,10.4,0,21.4,138.7,"wick",58.454,-3.088,"1958-09-01"
12.7,6.9,0,88.4,101.5,"wick",58.454,-3.088,"1958-10-01"
9.8,3.5,4,34.2,69.8,"wick",58.454,-3.088,"1958-11-01"
6.3,1.5,8,87.2,24.7,"wick",58.454,-3.088,"1958-12-01"
3.6,-2.3,25,192.9,60.5,"wick",58.454,-3.088,"1959-01-01"
7.8,1.4,6,8.5,98.6,"wick",58.454,-3.088,"1959-02-01"
8.6,3.3,3,42.5,106.1,"wick",58.454,-3.088,"1959-03-01"
10.2,4,1,49.2,151.3,"wick",58.454,-3.088,"1959-04-01"
12.3,6.5,2,38.5,134.4,"wick",58.454,-3.088,"1959-05-01"
15.1,8.2,0,37,205.2,"wick",58.454,-3.088,"1959-06-01"
16.6,10.9,0,68.8,110.2,"wick",58.454,-3.088,"1959-07-01"
17.1,10.7,0,50.3,121.6,"wick",58.454,-3.088,"1959-08-01"
15.8,8.9,0,26.3,148.7,"wick",58.454,-3.088,"1959-09-01"
13.1,8.3,0,101.8,101.7,"wick",58.454,-3.088,"1959-10-01"
9.6,4.4,1,108.5,66,"wick",58.454,-3.088,"1959-11-01"
7.3,3.1,2,79.7,19.5,"wick",58.454,-3.088,"1959-12-01"
5.9,0.5,8,93.1,55.2,"wick",58.454,-3.088,"1960-01-01"
5.1,-1,15,135.4,91,"wick",58.454,-3.088,"1960-02-01"
6.8,2.8,5,27.2,75.1,"wick",58.454,-3.088,"1960-03-01"
10.5,4.8,0,46.2,126.4,"wick",58.454,-3.088,"1960-04-01"
13.2,6.8,1,15.1,212.8,"wick",58.454,-3.088,"1960-05-01"
16,9.2,0,48.6,196.1,"wick",58.454,-3.088,"1960-06-01"
15.8,10,0,73.5,190.9,"wick",58.454,-3.088,"1960-07-01"
15,9.2,0,98.6,130.9,"wick",58.454,-3.088,"1960-08-01"
14.3,8.2,0,62.4,133.4,"wick",58.454,-3.088,"1960-09-01"
11,8,0,76.5,45.5,"wick",58.454,-3.088,"1960-10-01"
8.8,4.2,1,64.1,57.2,"wick",58.454,-3.088,"1960-11-01"
5.6,1,7,68.8,58.6,"wick",58.454,-3.088,"1960-12-01"
5.5,0.9,9,61.8,50.8,"wick",58.454,-3.088,"1961-01-01"
7.9,2.3,8,56.2,77.7,"wick",58.454,-3.088,"1961-02-01"
10.5,3.6,5,51.3,109.5,"wick",58.454,-3.088,"1961-03-01"
9.4,3.6,6,55.1,144,"wick",58.454,-3.088,"1961-04-01"
11.5,5.5,1,32.4,177.6,"wick",58.454,-3.088,"1961-05-01"
14.6,7.8,0,33.4,148,"wick",58.454,-3.088,"1961-06-01"
14.7,9.4,0,62.5,73.9,"wick",58.454,-3.088,"1961-07-01"
15.8,9.3,0,73.9,153,"wick",58.454,-3.088,"1961-08-01"
15.1,9.1,0,65,130.7,"wick",58.454,-3.088,"1961-09-01"
11.8,7.6,0,68.7,96.1,"wick",58.454,-3.088,"1961-10-01"
7.5,1.6,8,48.8,71.6,"wick",58.454,-3.088,"1961-11-01"
4.6,-1.1,17,73.3,38.3,"wick",58.454,-3.088,"1961-12-01"
6.1,0.9,8,75.1,57.3,"wick",58.454,-3.088,"1962-01-01"
6.8,1.2,7,64.5,77.2,"wick",58.454,-3.088,"1962-02-01"
4.8,-1.3,12,74.6,125.9,"wick",58.454,-3.088,"1962-03-01"
8.6,2.1,8,62.5,197,"wick",58.454,-3.088,"1962-04-01"
10.3,4.8,1,50.7,114.2,"wick",58.454,-3.088,"1962-05-01"
14.7,7.7,1,54.6,160.6,"wick",58.454,-3.088,"1962-06-01"
13.7,8.7,0,33.1,120.7,"wick",58.454,-3.088,"1962-07-01"
14.2,7.9,0,119.5,146,"wick",58.454,-3.088,"1962-08-01"
12.7,7.4,0,55.9,80,"wick",58.454,-3.088,"1962-09-01"
12.1,7.2,1,37.1,81.1,"wick",58.454,-3.088,"1962-10-01"
7.2,2.7,10,69.8,34.7,"wick",58.454,-3.088,"1962-11-01"
6,1,12,104.6,30.1,"wick",58.454,-3.088,"1962-12-01"
3.2,-2.3,15,38.2,37.8,"wick",58.454,-3.088,"1963-01-01"
4.1,-1.1,17,20.9,83.7,"wick",58.454,-3.088,"1963-02-01"
7.7,2.9,2,59.2,107.6,"wick",58.454,-3.088,"1963-03-01"
9.6,3.6,3,27.9,155.5,"wick",58.454,-3.088,"1963-04-01"
11.5,4.7,0,52.5,168.7,"wick",58.454,-3.088,"1963-05-01"
14,8.5,0,64.8,136.2,"wick",58.454,-3.088,"1963-06-01"
14.9,8.7,0,38.2,162.4,"wick",58.454,-3.088,"1963-07-01"
14.1,9.2,0,135.4,102.3,"wick",58.454,-3.088,"1963-08-01"
14,8.2,0,70,131.3,"wick",58.454,-3.088,"1963-09-01"
12,6.2,0,47.8,78.2,"wick",58.454,-3.088,"1963-10-01"
7.9,3.2,11,125.8,41.6,"wick",58.454,-3.088,"1963-11-01"
5.9,1.6,10,29.1,30.1,"wick",58.454,-3.088,"1963-12-01"
7.5,2.5,3,28.7,45.7,"wick",58.454,-3.088,"1964-01-01"
6.4,2.4,4,55,58,"wick",58.454,-3.088,"1964-02-01"
6.7,2.3,3,32.5,82.2,"wick",58.454,-3.088,"1964-03-01"
10.6,3.7,3,27.3,127,"wick",58.454,-3.088,"1964-04-01"
12.2,6.7,0,41,114.3,"wick",58.454,-3.088,"1964-05-01"
14.7,7.2,0,52.4,164.4,"wick",58.454,-3.088,"1964-06-01"
15.9,8.7,0,40.2,170.7,"wick",58.454,-3.088,"1964-07-01"
14.8,8.6,0,139.9,109.6,"wick",58.454,-3.088,"1964-08-01"
13.5,7.6,0,117.6,103.6,"wick",58.454,-3.088,"1964-09-01"
11.2,5.5,1,47.3,85.7,"wick",58.454,-3.088,"1964-10-01"
9.1,3.5,3,63.5,50.3,"wick",58.454,-3.088,"1964-11-01"
5.6,0.2,10,74.7,41.3,"wick",58.454,-3.088,"1964-12-01"
5.1,-0.2,13,90.7,51.3,"wick",58.454,-3.088,"1965-01-01"
6.4,1.7,8,44.6,38,"wick",58.454,-3.088,"1965-02-01"
6.7,0.7,12,23.8,119.9,"wick",58.454,-3.088,"1965-03-01"
9.8,2.7,3,69.9,168.4,"wick",58.454,-3.088,"1965-04-01"
10.5,5.8,1,59.6,103.6,"wick",58.454,-3.088,"1965-05-01"
14,8.5,0,40,111.4,"wick",58.454,-3.088,"1965-06-01"
12.9,7.7,0,98.4,118,"wick",58.454,-3.088,"1965-07-01"
15,8.8,0,56.1,138,"wick",58.454,-3.088,"1965-08-01"
13.5,8.6,0,103.1,81.8,"wick",58.454,-3.088,"1965-09-01"
12.1,7.6,0,55.7,116.7,"wick",58.454,-3.088,"1965-10-01"
6.1,0.9,10,86.7,50.1,"wick",58.454,-3.088,"1965-11-01"
4.5,-0.3,15,96.1,28.4,"wick",58.454,-3.088,"1965-12-01"
5.1,1.3,10,45.5,20.6,"wick",58.454,-3.088,"1966-01-01"
5.4,1.2,12,67.1,61.7,"wick",58.454,-3.088,"1966-02-01"
8.3,2.2,8,80.7,107.2,"wick",58.454,-3.088,"1966-03-01"
7.5,2,10,13.2,146.9,"wick",58.454,-3.088,"1966-04-01"
11.9,5,0,68.1,199.1,"wick",58.454,-3.088,"1966-05-01"
14.3,9.5,0,106.5,94.9,"wick",58.454,-3.088,"1966-06-01"
15.6,8.5,0,86.5,162.5,"wick",58.454,-3.088,"1966-07-01"
14.8,8.9,0,86.2,143.2,"wick",58.454,-3.088,"1966-08-01"
14.6,8.9,0,76,72.2,"wick",58.454,-3.088,"1966-09-01"
11.2,6.1,1,136,75.1,"wick",58.454,-3.088,"1966-10-01"
6.8,2.1,7,102,46.1,"wick",58.454,-3.088,"1966-11-01"
5.7,0.8,13,137.8,29.5,"wick",58.454,-3.088,"1966-12-01"
5.9,2.3,7,101.3,27.7,"wick",58.454,-3.088,"1967-01-01"
7.2,2.8,2,57.3,68.8,"wick",58.454,-3.088,"1967-02-01"
8.3,1.8,6,87.6,116.5,"wick",58.454,-3.088,"1967-03-01"
9.9,2.6,6,43.9,147.4,"wick",58.454,-3.088,"1967-04-01"
10.5,5.1,2,60.8,173.4,"wick",58.454,-3.088,"1967-05-01"
14.4,7.6,0,33.3,218.4,"wick",58.454,-3.088,"1967-06-01"
16.6,9.7,0,33.9,155.3,"wick",58.454,-3.088,"1967-07-01"
15.5,9.7,0,68,110,"wick",58.454,-3.088,"1967-08-01"
14.3,9.7,0,90.6,86.6,"wick",58.454,-3.088,"1967-09-01"
10.9,5.4,0,91.2,93.4,"wick",58.454,-3.088,"1967-10-01"
8.6,2.5,4,80.7,48,"wick",58.454,-3.088,"1967-11-01"
6.2,1.1,13,121.5,31.4,"wick",58.454,-3.088,"1967-12-01"
5.5,0.1,11,77.5,38.5,"wick",58.454,-3.088,"1968-01-01"
4.2,-1,19,52.1,94.5,"wick",58.454,-3.088,"1968-02-01"
7.7,1.7,8,55.4,83.7,"wick",58.454,-3.088,"1968-03-01"
8.7,3.1,7,65.4,147.5,"wick",58.454,-3.088,"1968-04-01"
9.1,3.8,5,53.1,152.5,"wick",58.454,-3.088,"1968-05-01"
14.1,7.8,0,67.9,162.8,"wick",58.454,-3.088,"1968-06-01"
14.2,8.9,0,74.4,119,"wick",58.454,-3.088,"1968-07-01"
15.1,9.1,0,56.7,139.6,"wick",58.454,-3.088,"1968-08-01"
13.7,9,0,43.9,86.1,"wick",58.454,-3.088,"1968-09-01"
12.2,7.6,0,105.3,43.7,"wick",58.454,-3.088,"1968-10-01"
8.1,3.4,4,34,34.6,"wick",58.454,-3.088,"1968-11-01"
6.3,2.1,10,55.6,23.9,"wick",58.454,-3.088,"1968-12-01"
6.7,2.2,4,140,35.7,"wick",58.454,-3.088,"1969-01-01"
3.1,-2.4,19,50.1,54.4,"wick",58.454,-3.088,"1969-02-01"
5.7,0,14,18.7,103.9,"wick",58.454,-3.088,"1969-03-01"
9.1,2.5,6,56,143.9,"wick",58.454,-3.088,"1969-04-01"
10.3,5,1,50.2,89.4,"wick",58.454,-3.088,"1969-05-01"
15.2,8.2,0,35.1,205.7,"wick",58.454,-3.088,"1969-06-01"
17.4,9.9,0,40.6,146.8,"wick",58.454,-3.088,"1969-07-01"
16.2,11.1,0,59.4,131.7,"wick",58.454,-3.088,"1969-08-01"
14.6,7.9,0,89.1,106.3,"wick",58.454,-3.088,"1969-09-01"
13.7,7.8,0,73.3,80.4,"wick",58.454,-3.088,"1969-10-01"
5.6,-0.1,13,83.1,55.5,"wick",58.454,-3.088,"1969-11-01"
5.9,1.5,6,93,39,"wick",58.454,-3.088,"1969-12-01"
5.2,1.4,9,51.8,28.3,"wick",58.454,-3.088,"1970-01-01"
4,-2.1,17,97.7,77.6,"wick",58.454,-3.088,"1970-02-01"
5.9,-0.2,15,69,112.1,"wick",58.454,-3.088,"1970-03-01"
8.5,1.5,7,59.9,173.3,"wick",58.454,-3.088,"1970-04-01"
12.2,6.4,0,37.2,105.1,"wick",58.454,-3.088,"1970-05-01"
15.3,8.9,0,19.7,247.9,"wick",58.454,-3.088,"1970-06-01"
14.4,8.5,0,68.3,107.2,"wick",58.454,-3.088,"1970-07-01"
16.1,10.7,0,96.9,107.3,"wick",58.454,-3.088,"1970-08-01"
14.4,8.7,0,68.5,106.5,"wick",58.454,-3.088,"1970-09-01"
11.3,5.5,1,105,76.5,"wick",58.454,-3.088,"1970-10-01"
7.8,2.8,5,168.2,48.7,"wick",58.454,-3.088,"1970-11-01"
6.7,1.9,6,50.2,26.1,"wick",58.454,-3.088,"1970-12-01"
6.7,2.8,4,75.2,23.3,"wick",58.454,-3.088,"1971-01-01"
7.5,2.3,6,29.5,77.9,"wick",58.454,-3.088,"1971-02-01"
7.9,1.8,10,71.6,91.2,"wick",58.454,-3.088,"1971-03-01"
9.5,3.2,1,22.1,122.2,"wick",58.454,-3.088,"1971-04-01"
13.2,6.7,0,57.9,207.4,"wick",58.454,-3.088,"1971-05-01"
12.8,6.7,0,60.3,134.9,"wick",58.454,-3.088,"1971-06-01"
15.8,8.7,0,57,159,"wick",58.454,-3.088,"1971-07-01"
15.4,9.1,0,50.2,134.5,"wick",58.454,-3.088,"1971-08-01"
15.4,9.1,0,33.2,115.5,"wick",58.454,-3.088,"1971-09-01"
13.1,6.5,2,53.8,120,"wick",58.454,-3.088,"1971-10-01"
8.2,2.5,6,90.4,27.3,"wick",58.454,-3.088,"1971-11-01"
9.3,4.1,2,39,15.9,"wick",58.454,-3.088,"1971-12-01"
6.2,2.4,6,63.2,33.1,"wick",58.454,-3.088,"1972-01-01"
6.4,2.6,2,68.8,53.7,"wick",58.454,-3.088,"1972-02-01"
7.9,3,4,21.7,112.8,"wick",58.454,-3.088,"1972-03-01"
10.1,3.6,0,52.4,148.1,"wick",58.454,-3.088,"1972-04-01"
11.5,6.1,0,37.1,142.9,"wick",58.454,-3.088,"1972-05-01"
13.3,7.2,0,65.7,173.6,"wick",58.454,-3.088,"1972-06-01"
15.7,9.4,0,47,160,"wick",58.454,-3.088,"1972-07-01"
15,8.8,0,34.9,127.3,"wick",58.454,-3.088,"1972-08-01"
13.2,6.4,1,24.5,105.3,"wick",58.454,-3.088,"1972-09-01"
12.5,6.9,0,22.9,110.7,"wick",58.454,-3.088,"1972-10-01"
8.2,2.1,8,96.6,54.7,"wick",58.454,-3.088,"1972-11-01"
7.5,2.5,7,27.5,54.9,"wick",58.454,-3.088,"1972-12-01"
7.4,2.8,2,31.2,44,"wick",58.454,-3.088,"1973-01-01"
6,-0.6,13,67.2,80.6,"wick",58.454,-3.088,"1973-02-01"
9.4,2.4,8,14.1,117.9,"wick",58.454,-3.088,"1973-03-01"
7.9,1.6,9,95.8,124.9,"wick",58.454,-3.088,"1973-04-01"
